,Label,Zero Shot Score Raw,Classified Text
0,sustainability,"[0.9404259920120239, 0.8605738282203674, 0.6263041496276855, 0.3090415298938751]","['August QSHE Sustainability Targets Quality, SafetyHealth, Environment, Security, Dangerous Goods and Sustainability Our motivation is on NO HARM to people and full engagement on ensuring a green and sustainable supply chain Our aim is to reach highest Quality by ■ Rolling out a global document management system unit by unit Ensuring business continuity through the global BCM framework ■ ■ Reducing number of open days of nonconformity reports by % ■ Increase digitization of trainings and audits through global applications Our Environment is worth to protect by Fostering our Climate Neutral strategy with the Net Zero Carbon program ■ Focusing on the defined UN SDG goals referring to Environmental activities ■ Increasing recycled waste ratio by % in all of our activities and strive for zero plastic usage ■ ■ Procuring and enforcing our global engagement for renewablealternatives e.g.', 'company cars Our focus is on every ones Safety Health by ■ Striving for ZERO fatality for own staff, contractors and rd parties ■ Continuing successful NO HARM campaign to reduce accidents in all our activities Fostering and training best practices based on Safety Alerts communicated ■ ■ Rollout of HSE app to record and report unsafe acts and unsafe conditions Our targets in Security will be achieved by ■ ■ ■ Developing global active monitoring solution across all modes of transportation Expanding the network of KN SecureChain sites Implementing new Overland customer solution to mitigate theftrisk of hiend commodities Our goal for minimizing risk with Dangerous Goods will be reached by ■ Securing own and customer assets by standardized DG audits ■ Applying corporate DG training standards in Overland and Contract Logistics Enhancing site capabilities with training, legal register and inventory control ■ Identifying and replacing hazardous wastes with environmentally friendly alternatives ■ Our ambition in Sustainability will be supported by ■ ■ Fostering the UN Global Compact principles and the UN Sustainable Development Goals Focusing on and developing our staff, our customers and our worldwide partners The above targets are communicated to all business and functional units who are committed to pursuing and achieving them.', 'Global responsibility for the QSHE program lies with Juerg Meier, Senior Vice President for QSHE.']"
1,human rights,"[0.026444194838404655, 0.06297342479228973, 0.1244731992483139, 0.2494402378797531]",[]
2,fraud,"[0.02326854318380356, 0.04938267171382904, 0.10856165736913681, 0.23984628915786743]",[]
3,social issues,"[0.0062660714611411095, 0.01872643269598484, 0.08493737131357193, 0.12961791455745697]",[]
4,labour law,"[0.0035952040925621986, 0.008343608118593693, 0.055723637342453, 0.07205399125814438]",[]
